team,side,player_name,player_id,game_id,"last_name, first_name",year,player_age,ab,pa,hit,single,double,triple,home_run,strikeout,walk,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,xba,xslg,woba,xwoba,sprint_speed
Arizona Diamondbacks,away,Josh Naylor,647304,777185,"Naylor, Josh",2025.0,28.0,311.0,347.0,93.0,63.0,18.0,1.0,11.0,43.0,29.0,12.4,8.4,0.299,0.469,0.358,0.827,0.299,0.465,0.359,0.36,24.5
Arizona Diamondbacks,away,Eugenio Suárez,553993,777185,"Suárez, Eugenio",2025.0,33.0,326.0,366.0,82.0,37.0,17.0,0.0,28.0,99.0,23.0,27.0,6.3,0.252,0.561,0.32,0.881,0.238,0.508,0.372,0.349,26.5
Arizona Diamondbacks,away,Lourdes Gurriel Jr.,666971,777185,"Gurriel Jr., Lourdes",2025.0,31.0,329.0,358.0,85.0,53.0,18.0,2.0,12.0,49.0,20.0,13.7,5.6,0.258,0.435,0.304,0.739,0.267,0.428,0.32,0.321,26.9
Arizona Diamondbacks,away,Jake McCarthy,664983,777185,"McCarthy, Jake",2025.0,27.0,75.0,84.0,11.0,7.0,1.0,1.0,2.0,13.0,7.0,15.5,8.3,0.147,0.267,0.226,0.493,0.223,0.389,0.223,0.3,29.3
Arizona Diamondbacks,away,Alek Thomas,677950,777185,"Thomas, Alek",2025.0,25.0,240.0,262.0,58.0,41.0,10.0,2.0,5.0,66.0,14.0,25.2,5.3,0.242,0.362,0.292,0.654,0.244,0.383,0.289,0.3,28.2
Arizona Diamondbacks,away,Jose Herrera,645444,777185,"Herrera, Jose",2025.0,28.0,115.0,144.0,21.0,16.0,4.0,0.0,1.0,32.0,19.0,22.2,13.2,0.183,0.243,0.296,0.539,0.168,0.221,0.255,0.246,24.6
San Francisco Giants,home,Heliot Ramos,671218,777186,"Ramos, Heliot",2025.0,25.0,345.0,391.0,93.0,61.0,17.0,1.0,14.0,93.0,31.0,23.8,7.9,0.27,0.446,0.345,0.791,0.254,0.457,0.346,0.343,27.4
San Francisco Giants,home,Rafael Devers,646240,777186,"Devers, Rafael",2025.0,28.0,347.0,423.0,92.0,52.0,23.0,0.0,17.0,104.0,68.0,24.6,16.1,0.265,0.478,0.39,0.868,0.265,0.503,0.374,0.384,25.5
San Francisco Giants,home,Willy Adames,642715,777186,"Adames, Willy",2025.0,29.0,335.0,388.0,76.0,50.0,14.0,1.0,11.0,100.0,44.0,25.8,11.3,0.227,0.373,0.315,0.688,0.231,0.435,0.304,0.329,27.8
San Francisco Giants,home,Matt Chapman,656305,777186,"Chapman, Matt",2025.0,32.0,242.0,286.0,60.0,35.0,13.0,0.0,12.0,68.0,41.0,23.8,14.3,0.248,0.45,0.364,0.814,0.259,0.473,0.359,0.369,28.2
San Francisco Giants,home,Mike Yastrzemski,573262,777186,"Yastrzemski, Mike",2025.0,34.0,280.0,321.0,68.0,46.0,13.0,1.0,8.0,74.0,39.0,23.1,12.1,0.243,0.382,0.336,0.718,0.236,0.38,0.316,0.311,26.9
San Francisco Giants,home,Casey Schmitt,669477,777186,"Schmitt, Casey",2025.0,26.0,101.0,116.0,28.0,20.0,4.0,0.0,4.0,29.0,11.0,25.0,9.5,0.277,0.436,0.365,0.801,0.29,0.49,0.355,0.376,27.2
San Francisco Giants,home,Jung Hoo Lee,808982,777186,"Lee, Jung Hoo",2025.0,26.0,329.0,366.0,80.0,49.0,18.0,7.0,6.0,41.0,29.0,11.2,7.9,0.243,0.395,0.309,0.704,0.276,0.394,0.308,0.325,28.1
San Francisco Giants,home,Dominic Smith,642086,777186,"Smith, Dominic",2025.0,30.0,71.0,83.0,17.0,11.0,5.0,0.0,1.0,17.0,8.0,20.5,9.6,0.239,0.352,0.325,0.677,0.233,0.388,0.303,0.313,25.9
San Francisco Giants,home,Patrick Bailey,672275,777186,"Bailey, Patrick",2025.0,26.0,207.0,234.0,39.0,25.0,11.0,2.0,1.0,74.0,19.0,31.6,8.1,0.188,0.275,0.255,0.53,0.194,0.326,0.239,0.261,25.6
Philadelphia Phillies,away,Trea Turner,607208,777186,"Turner, Trea",2025.0,32.0,368.0,400.0,110.0,79.0,18.0,2.0,11.0,64.0,26.0,16.0,6.5,0.299,0.448,0.35,0.798,0.283,0.429,0.348,0.332,30.2
Philadelphia Phillies,away,Kyle Schwarber,656941,777186,"Schwarber, Kyle",2025.0,32.0,331.0,401.0,83.0,43.0,12.0,1.0,27.0,104.0,64.0,25.9,16.0,0.251,0.538,0.382,0.92,0.275,0.596,0.393,0.419,26.0
Philadelphia Phillies,away,Bryce Harper,547180,777186,"Harper, Bryce",2025.0,32.0,233.0,278.0,59.0,37.0,13.0,0.0,9.0,57.0,39.0,20.5,14.0,0.253,0.425,0.367,0.792,0.275,0.477,0.349,0.375,26.8
Philadelphia Phillies,away,Alec Bohm,664761,777186,"Bohm, Alec",2025.0,28.0,337.0,363.0,94.0,72.0,12.0,2.0,8.0,61.0,19.0,16.8,5.2,0.279,0.398,0.32,0.718,0.275,0.418,0.314,0.325,26.7
Philadelphia Phillies,away,Nick Castellanos,592206,777186,"Castellanos, Nick",2025.0,33.0,343.0,370.0,93.0,59.0,22.0,1.0,11.0,76.0,20.0,20.5,5.4,0.271,0.437,0.314,0.751,0.27,0.467,0.325,0.336,27.6
Philadelphia Phillies,away,Otto Kemp,805249,777186,"Kemp, Otto",2025.0,25.0,79.0,88.0,20.0,15.0,4.0,0.0,1.0,22.0,5.0,25.0,5.7,0.253,0.342,0.33,0.672,0.282,0.441,0.304,0.349,29.3
Philadelphia Phillies,away,Edmundo Sosa,624641,777186,"Sosa, Edmundo",2025.0,29.0,122.0,133.0,34.0,22.0,8.0,1.0,3.0,27.0,7.0,20.3,5.3,0.279,0.434,0.326,0.76,0.274,0.411,0.331,0.319,29.5
Philadelphia Phillies,away,Rafael Marchán,665561,777186,"Marchán, Rafael",2025.0,26.0,56.0,65.0,10.0,7.0,2.0,0.0,1.0,12.0,7.0,18.5,10.8,0.179,0.268,0.281,0.549,0.214,0.291,0.256,0.277,26.4
Philadelphia Phillies,away,Johan Rojas,679032,777186,"Rojas, Johan",2025.0,24.0,137.0,153.0,31.0,25.0,3.0,2.0,1.0,37.0,10.0,24.2,6.5,0.226,0.299,0.275,0.574,0.231,0.31,0.256,0.263,30.2
Athletics,home,Lawrence Butler,671732,777189,"Butler, Lawrence",2025.0,24.0,344.0,379.0,87.0,50.0,24.0,2.0,11.0,105.0,35.0,27.7,9.2,0.253,0.43,0.322,0.752,0.237,0.4,0.329,0.31,26.9
Athletics,home,Jacob Wilson,805779,777189,"Wilson Jr., Jacob",2025.0,23.0,331.0,356.0,111.0,85.0,17.0,0.0,9.0,26.0,20.0,7.3,5.6,0.335,0.468,0.377,0.845,0.29,0.372,0.369,0.311,26.9
Athletics,home,Brent Rooker,667670,777189,"Rooker Jr., Brent",2025.0,30.0,358.0,400.0,97.0,58.0,19.0,2.0,18.0,84.0,40.0,21.0,10.0,0.271,0.486,0.347,0.833,0.295,0.552,0.362,0.393,27.3
Athletics,home,Nick Kurtz,701762,777189,"Kurtz, Nick",2025.0,22.0,185.0,209.0,45.0,24.0,7.0,1.0,13.0,70.0,21.0,33.5,10.0,0.243,0.503,0.316,0.819,0.231,0.5,0.348,0.342,27.4
Athletics,home,Shea Langeliers,669127,777189,"Langeliers, Shea",2025.0,27.0,226.0,250.0,54.0,30.0,12.0,0.0,12.0,49.0,21.0,19.6,8.4,0.239,0.451,0.3,0.751,0.257,0.444,0.323,0.329,28.3
Athletics,home,Tyler Soderstrom,691016,777189,"Soderstrom, Tyler",2025.0,23.0,328.0,371.0,83.0,54.0,13.0,1.0,15.0,86.0,36.0,23.2,9.7,0.253,0.436,0.334,0.77,0.262,0.465,0.337,0.35,27.5
Athletics,home,Max Muncy,691777,777189,"Muncy, Max",2025.0,22.0,167.0,179.0,36.0,22.0,7.0,0.0,7.0,57.0,9.0,31.8,5.0,0.216,0.383,0.263,0.646,0.211,0.361,0.282,0.275,28.4
Athletics,home,Zack Gelof,680869,777189,"Gelof, Zack",2025.0,25.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,41.7,8.3,0.0,0.0,0.083,0.083,0.135,0.352,0.058,0.227,0.0
Athletics,home,Denzel Clarke,672016,777189,"Clarke, Denzel",2025.0,25.0,116.0,126.0,24.0,16.0,4.0,1.0,3.0,51.0,5.0,40.5,4.0,0.207,0.336,0.258,0.594,0.206,0.349,0.263,0.266,29.3
Atlanta Braves,away,Ronald Acuña Jr.,660670,777189,"Acuña Jr., Ronald",2025.0,27.0,139.0,169.0,46.0,32.0,5.0,0.0,9.0,45.0,30.0,26.6,17.8,0.331,0.561,0.45,1.011,0.27,0.537,0.435,0.399,27.9
Atlanta Braves,away,Matt Olson,621566,777189,"Olson, Matt",2025.0,31.0,333.0,391.0,89.0,49.0,23.0,0.0,17.0,91.0,53.0,23.3,13.6,0.267,0.489,0.368,0.857,0.276,0.548,0.371,0.394,25.2
Atlanta Braves,away,Austin Riley,663586,777189,"Riley, Austin",2025.0,28.0,363.0,392.0,99.0,68.0,17.0,1.0,13.0,112.0,25.0,28.6,6.4,0.273,0.433,0.324,0.757,0.259,0.482,0.33,0.343,28.4
Atlanta Braves,away,Sean Murphy,669221,777189,"Murphy, Sean",2025.0,30.0,178.0,203.0,41.0,21.0,7.0,0.0,13.0,65.0,18.0,32.0,8.9,0.23,0.489,0.315,0.804,0.229,0.472,0.345,0.343,24.5
Atlanta Braves,away,Jurickson Profar,595777,777189,"Profar, Jurickson",2025.0,32.0,36.0,37.0,9.0,7.0,0.0,0.0,2.0,9.0,1.0,24.3,2.7,0.25,0.417,0.27,0.687,0.193,0.39,0.298,0.259,24.4
Atlanta Braves,away,Marcell Ozuna,542303,777189,"Ozuna, Marcell",2025.0,34.0,303.0,372.0,72.0,51.0,10.0,0.0,11.0,86.0,62.0,23.1,16.7,0.238,0.38,0.367,0.747,0.265,0.479,0.335,0.377,25.0
Atlanta Braves,away,Ozzie Albies,645277,777189,"Albies, Ozzie",2025.0,28.0,342.0,379.0,76.0,58.0,11.0,1.0,6.0,59.0,31.0,15.6,8.2,0.222,0.313,0.293,0.606,0.237,0.342,0.274,0.291,27.3
Atlanta Braves,away,Stuart Fairchild,656413,777189,"Fairchild, Stuart",2025.0,29.0,48.0,51.0,11.0,6.0,4.0,1.0,0.0,14.0,3.0,27.5,5.9,0.229,0.354,0.275,0.629,0.207,0.382,0.275,0.275,28.8
Atlanta Braves,away,Nick Allen,669397,777189,"Allen, Nick",2025.0,26.0,231.0,263.0,55.0,47.0,8.0,0.0,0.0,58.0,23.0,22.1,8.7,0.238,0.273,0.312,0.585,0.227,0.27,0.269,0.262,27.3
